geometry
POINT (4.4013398 50.7972853)
POINT (4.3469924 50.7939337)
POINT (4.3193322 50.8878688)
POINT (4.3134363 50.8438981)
POINT (4.41012845 50.86349525)
POINT (4.3192539 50.8654282)
POINT (4.3617819 50.85943)
POINT (4.33506 50.8678352)
POINT (4.3482841 50.8722618)
POINT (4.4413508 50.85954)
POINT (4.2954149 50.8234328)
POINT (4.3631568 50.8539712)
POINT (4.3058409 50.8489967)
POINT (4.3761143998661876 50.815292141788845)
POINT (4.395939803362001 50.79623094783821)
POINT (4.261642973729129 50.8156853920255)
POINT (4.4205639 50.8644295)
POINT (4.3937148 50.8046553)
POINT (4.35579880329037 50.82902702528814)
POINT (4.4022367 50.8403621)
POINT (4.3279448 50.7963294)
POINT (4.3654273 50.8473168)
POINT (4.374005442289586 50.8240235696153)
POINT (4.386926051631562 50.892492096813235)
POINT (4.29395795 50.87408785)
POINT (4.4124942 50.8382897)
POINT (4.4495964 50.834928)
POINT (4.3207591 50.7981014)
POINT (4.4413389 50.8516761)
POINT (4.3413141 50.8190308)
POINT (4.3189507 50.8116876)
POINT (4.3284152 50.8530405)
POINT (4.3721397 50.8617983)
POINT (4.3813877 50.9007043)
POINT (4.30939211702707 50.87820698140007)
POINT (4.33445515 50.87114055)
POINT (4.3302831 50.7948813)
POINT (4.33525385 50.79582)
POINT (4.3243222 50.8711901)
POINT (4.320549 50.809176)
POINT (4.3561179 50.8799681)
POINT (4.4393118 50.8182399)
POINT (4.327117 50.889273)
POINT (4.3247841000000005 50.839406600000004)
POINT (4.3825123 50.8199431)
POINT (4.3656018 50.8543454)
POINT (4.404890099999999 50.8578129)
POINT (4.3978306 50.8398518)
POINT (4.374768 50.7898337)
POINT (4.3364902 50.8397192)
POINT (4.4164371 50.8621018)
POINT (4.3175852 50.8271344)
POINT (4.4172541 50.8090382)
POINT (4.3032669 50.8882635)
POINT (4.4671689 50.7889227)
POINT (4.3789971 50.8123112)
POINT (4.4140483 50.8170688)
POINT (4.3735637 50.8910669)
POINT (4.4040145 50.8667931)
POINT (4.40259125 50.9061883)
POINT (4.4121019 50.7997756)
POINT (4.3373218 50.8657718)
POINT (4.44029055 50.859159)
POINT (4.39838455 50.845181749999995)
POINT (4.405612271321796 50.79663408757591)
POINT (4.3534346 50.8517084)
POINT (4.4404691 50.850973749999994)
POINT (4.2984754 50.8468873)
POINT (4.3588521 50.8377305)
POINT (4.4149675 50.8725176)
POINT (4.4123491 50.8198961)
POINT (4.3783697 50.8371975)
POINT (4.4145105 50.8010321)
POINT (4.3170587 50.8622604)
POINT (4.3552251 50.8404001)
POINT (4.42627275 50.819266)
POINT (4.3624127 50.8692146)
POINT (4.3971734 50.8425661)
POINT (4.420770909760771 50.89063506172465)
POINT (4.305885169693487 50.85596119315205)
POINT (4.3585038 50.8558506)
POINT (4.3221950499999995 50.83899915)
POINT (4.3016529 50.8753598)
POINT (4.3329834 50.8906396)
POINT (4.4158249 50.8176645)
POINT (4.409258 50.8124277)
POINT (4.3803881 50.8355389)
POINT (4.4004584 50.8554179)
POINT (4.3299913 50.8697111)
POINT (4.450483 50.842075699999995)
POINT (4.370884594451306 50.89610313061678)
POINT (4.422730459575229 50.828251433041686)
POINT (4.3807509 50.8630060237376)
POINT (4.4087265 50.8032174)
POINT (4.3329813 50.8585833)
POINT (4.3756984 50.8682656)
POINT (4.373934 50.8182895)
POINT (4.399411349999999 50.8421218)
POINT (4.4152882 50.8551046)
POINT (4.3537807382278375 50.80951684459748)
POINT (4.3527968 50.8426554)
POINT (4.2991391 50.8382516)
POINT (4.369612849999999 50.83942995)
POINT (4.35089 50.8111983)
POINT (4.341095 50.8007503)
POINT (4.4139904 50.8014384)
POINT (4.3534173 50.8626344)
POINT (4.3536085 50.8811891)
POINT (4.3832069 50.8907527)
POINT (4.3699119 50.8421397)
POINT (4.45536815 50.84076815)
POINT (4.33593535 50.83577205)
POINT (4.3972149 50.8772703)
POINT (4.4013361 50.9037115)
POINT (4.403357084534908 50.84680572234022)
POINT (4.414397 50.8069142)
POINT (4.3539721 50.8825776)
POINT (4.3377434124312195 50.83613514884366)
POINT (4.4336894 50.8369895)
POINT (4.3381535 50.901905)
POINT (4.4179942 50.8191775)
POINT (4.3113727 50.8867692)
POINT (4.352294183156863 50.82479739623499)
POINT (4.3348283 50.8801606)
POINT (4.42496415 50.858257949999995)
POINT (4.338562 50.8600001)
POINT (4.3955117 50.7974351)
POINT (4.3815405 50.8985784)
POINT (4.3229855 50.7964058)
POINT (4.3196819 50.8592436)
POINT (4.3071451 50.8528696)
POINT (4.3960153755850255 50.82428380036109)
POINT (4.390887833387941 50.8523890881421)
POINT (4.4073337 50.8293373)
POINT (4.355171 50.8359242)
POINT (4.4055331 50.9081977)
POINT (4.4205896 50.8058903)
POINT (4.3404464 50.8602575)
POINT (4.4021303 50.8492971)
POINT (4.306536 50.8356172)
POINT (4.3768694 50.8665437)
POINT (4.3844154 50.8913336)
POINT (4.3337080057180595 50.892503538372075)
POINT (4.380479149999999 50.79976245)
POINT (4.42008571406129 50.829520094035736)
POINT (4.3999723 50.840758)
POINT (4.3763676 50.8182583)
POINT (4.294298976849819 50.83663763461174)
POINT (4.353803377207984 50.89964937031927)
POINT (4.3399435 50.8101223)
POINT (4.35041675 50.866943750000004)
POINT (4.3531519 50.8197146)
POINT (4.3941724 50.8323952)
POINT (4.3667068 50.7936585)
POINT (4.41349275 50.887905)
POINT (4.3904222081979105 50.859279264170794)
POINT (4.3515584 50.8708937)
POINT (4.309245484386959 50.830530400373696)
POINT (4.4080915 50.865094)
POINT (4.3860523 50.805558)
POINT (4.4091959273483345 50.801321571816246)
POINT (4.268458600000001 50.81378195)
POINT (4.345267 50.8937828)
POINT (4.3770498 50.8679374)
POINT (4.4356598 50.8478917)
POINT (4.4287284 50.8626188)
POINT (4.375274409575714 50.87349515990165)
POINT (4.3818677 50.8470806)
POINT (4.4183031 50.865536)
POINT (4.3522008 50.8500549)
POINT (4.2647092 50.8174334)
POINT (4.32877525 50.86364605)
POINT (4.3972675 50.8010862)
POINT (4.3413253 50.8950408)
POINT (4.31240025 50.83020115)
POINT (4.378264 50.8163997)
POINT (4.3077752 50.839966)
POINT (4.3858446 50.9008324)
POINT (4.3032815 50.8737399)
POINT (4.386782701684253 50.84728859630625)
POINT (4.4011204500000005 50.826071600000006)
POINT (4.3575077 50.8929694)
POINT (4.3743814 50.8203748)
POINT (4.2783202353214325 50.8235087456349)
POINT (4.3674328018004385 50.847208184966625)
POINT (4.3846399 50.8377251)
POINT (4.3595373 50.8737447)
POINT (4.3719389 50.8272739)
POINT (4.3494534 50.8803693)
POINT (4.3532819 50.8402393)
POINT (4.3823416 50.8561188)
POINT (4.288373688504591 50.82143035693821)
POINT (4.30517825 50.82607375)
POINT (4.3727447 50.8184695)
POINT (4.3059009 50.8405226)
POINT (4.4150675 50.8216423)
POINT (4.4215237 50.7963535)
POINT (4.369591 50.8276822)
POINT (4.3664536 50.845848700000005)
POINT (4.4313976 50.8159656)
POINT (4.349187349999999 50.901405249999996)
POINT (4.3541893477856854 50.84187433877356)
POINT (4.41471395 50.81672435)
POINT (4.398714482137942 50.854894292495)
POINT (4.313608767688534 50.87220584237831)
POINT (4.3272252 50.8515069)
POINT (4.373887 50.7895966)
POINT (4.3377172 50.8796733)
POINT (4.37454015 50.83331335)
POINT (4.3910047 50.8624206)
POINT (4.3759016 50.81640685)
POINT (4.3395239 50.8332219)
POINT (4.377709697876178 50.89025945562059)
POINT (4.283206178530517 50.868096068050825)
POINT (4.31723985 50.80133815000001)
POINT (4.375339345761276 50.87577751046683)
POINT (4.3563491 50.8953175)
POINT (4.3757781 50.8731328)
POINT (4.319126649999999 50.8851387)
POINT (4.29577475 50.8103015)
POINT (4.385734 50.8618776)
POINT (4.338366842393129 50.880413573450085)
POINT (4.3188639 50.8812062)
POINT (4.3814209 50.8361202)
POINT (4.3200335 50.8671787)
POINT (4.3610649 50.8269246)
POINT (4.44122935 50.81717855)
POINT (4.300119464266254 50.873029183569066)
POINT (4.369946550102506 50.83980760055309)
POINT (4.3422343 50.8692221)
POINT (4.35260435 50.887236099999996)
POINT (4.3916439 50.9009975)
POINT (4.4243215 50.833684)
POINT (4.3670644 50.7918115)
POINT (4.4475962 50.8529568)
POINT (4.4131283 50.8553176)
POINT (4.39126995 50.9084372)
POINT (4.294365380385493 50.85527479454706)
POINT (4.438591 50.8442496)
POINT (4.2651342 50.8166207)
POINT (4.4287048 50.8175949)
POINT (4.312917545866376 50.87509128801767)
POINT (4.3510367 50.85925435)
POINT (4.3974833 50.8228029)
POINT (4.3280652 50.8192672)
POINT (4.3296699 50.8974795)
POINT (4.39585485 50.84262055)
POINT (4.4236577 50.8182657)
POINT (4.31983245 50.822637400000005)
POINT (4.4425834 50.857506)
POINT (4.3578621 50.8665286)
POINT (4.3905242 50.8025799)
POINT (4.2816285 50.82909)
POINT (4.3569396 50.8488978)
POINT (4.3477384668048975 50.885669721826)
POINT (4.415825191771464 50.83224235416679)
POINT (4.2565753 50.8291181)
POINT (4.2842041 50.8396823)
POINT (4.4002906 50.8777792)
POINT (4.3233543 50.8849653)
POINT (4.2726843 50.8243291)
POINT (4.2788940326459795 50.83026817251746)
POINT (4.3798582 50.8342467)
POINT (4.312926527848232 50.82102550710523)
POINT (4.3285246 50.8991303)
POINT (4.325985 50.8918687)
POINT (4.41062735 50.82240995)
POINT (4.34865845 50.7942532)
POINT (4.4269698125433115 50.80668008038685)
POINT (4.385833926530021 50.829776600541415)
POINT (4.3928266 50.8117361)
POINT (4.3603653 50.8508769)
POINT (4.3760697 50.8956343)
POINT (4.3161895 50.8684101)
POINT (4.3723004 50.8285363)
POINT (4.388495012562551 50.852644595718594)
POINT (4.3243421 50.83621)
POINT (4.3787317 50.8933021)
POINT (4.3416801 50.800023)
POINT (4.329832 50.8400905)
POINT (4.3190254 50.8933141)
POINT (4.3217505 50.87935165)
POINT (4.3871338 50.8939432)
POINT (4.280083521249807 50.86444100741109)
POINT (4.4197959 50.84849615)
POINT (4.3004339 50.8671277)
POINT (4.465366 50.8276308)
POINT (4.4157959 50.8195697)
POINT (4.3313387 50.8629258)
POINT (4.3460191 50.8354998)
POINT (4.3955745 50.8224508)
POINT (4.3367128 50.8052078)
POINT (4.443470020666974 50.84689977586785)
POINT (4.415491 50.811983)
POINT (4.3947347 50.875993)
POINT (4.4411597 50.8534393)
POINT (4.4063829 50.9100133)
POINT (4.3207470047196725 50.832540651494305)
POINT (4.33878 50.88188)
POINT (4.2880279 50.8209215)
POINT (4.3397766 50.8839848)
POINT (4.4322418 50.845352)
POINT (4.355198012949113 50.8879158057379)
POINT (4.343456304748299 50.885328462786084)
POINT (4.4223969 50.8835789)
POINT (4.3552383 50.8597363)
POINT (4.3765350000000005 50.8921482)
POINT (4.328854 50.8493561)
POINT (4.467804568201337 50.837184692594626)
POINT (4.3391891 50.8289195)
POINT (4.3584857 50.8621847)
POINT (4.3245926 50.8570736)
POINT (4.2898796 50.822747)
POINT (4.3175299 50.8852694)
POINT (4.419420630107408 50.84061895100377)
POINT (4.3580041 50.8430739)
POINT (4.350496558591785 50.85085208612609)
POINT (4.3968673 50.8505471)
POINT (4.3471516 50.8069889)
POINT (4.4014948 50.86758425)
POINT (4.301851 50.867082)
POINT (4.39716865 50.81880405)
POINT (4.3416264 50.8532476)
POINT (4.2850235 50.8395909)
POINT (4.305344114311727 50.871017905118414)
POINT (4.3368438 50.8670632)
POINT (4.3166943 50.835341150000005)
POINT (4.3378543 50.8300907)
POINT (4.283121 50.8536362)
POINT (4.359401650000001 50.832007950000005)
POINT (4.37336685697459 50.83469916372928)
POINT (4.3867676 50.83677755)
POINT (4.298852767887792 50.81520765237115)
POINT (4.3632741 50.8184571)
POINT (4.332451 50.8643773)
POINT (4.4596637 50.8512226)
POINT (4.394322542967698 50.81558627702819)
POINT (4.3767659 50.8969219)
POINT (4.34141915 50.888445)
POINT (4.3178936 50.7953527)
POINT (4.4377394 50.8314337)
POINT (4.403757130479194 50.826692944369434)
POINT (4.3225029 50.8941317)
POINT (4.330169 50.8761376)
POINT (4.2907365 50.8375161)
POINT (4.457284899999999 50.845707649999994)
POINT (4.3284232 50.8556564)
POINT (4.3572152 50.8523469)
POINT (4.365103609813714 50.8485023712601)
POINT (4.3412517 50.8389032)
POINT (4.4113996416275 50.79458716058203)
POINT (4.3909637 50.8566319)
POINT (4.4161254 50.89008835)
POINT (4.381527415533794 50.89023766763094)
POINT (4.3314121 50.8946931)
POINT (4.3901933 50.9085582)
POINT (4.3836926 50.8876122)
POINT (4.3155484 50.8695371)
POINT (4.4143409 50.8618002)
POINT (4.3397061 50.8789735)
POINT (4.4454201 50.7852411)
POINT (4.321251 50.838511)
POINT (4.409295896559538 50.81665160684023)
POINT (4.370189243073888 50.84820530853139)
POINT (4.3478529 50.7947019)
POINT (4.3233334 50.8351686)
POINT (4.2845292 50.8260864)
POINT (4.3988723 50.8764902)
POINT (4.356093400000001 50.8497727)
POINT (4.356731587773237 50.818433116769306)
POINT (4.3346418 50.8703664)
POINT (4.3689341 50.8509778)
POINT (4.3137997 50.8679676)
POINT (4.3762159 50.8785626)
POINT (4.3759467 50.8256629)
POINT (4.3883865 50.8424595)
POINT (4.33996825 50.837295850000004)
POINT (4.4524249 50.8389531)
POINT (4.377695194288556 50.89673033862826)
POINT (4.4141592 50.7957431)
POINT (4.4347321 50.8520969)
POINT (4.4420671 50.7972708)
POINT (4.318725000000001 50.8142448)
POINT (4.3993081 50.8249589)
POINT (4.4637511 50.8446721)
POINT (4.3659118385518765 50.841791052475465)
POINT (4.3890652 50.8551351)
POINT (4.3820434 50.865195)
POINT (4.3228465 50.8336806)
POINT (4.4305654 50.8807955)
POINT (4.3456419 50.858540149999996)
POINT (4.4208542 50.8562458)
POINT (4.336713 50.8346535)
POINT (4.3975367 50.8239756)
POINT (4.4346876 50.8421331)
POINT (4.3749901 50.8658846)
POINT (4.3524485 50.822136)
POINT (4.347675 50.8523885)
POINT (4.3834864 50.8094847)
POINT (4.3663634 50.8579073)
POINT (4.32555 50.8446729)
POINT (4.4046474 50.9054736)
POINT (4.3772199 50.8869077)
POINT (4.280634895528939 50.86066700931526)
POINT (4.4027589 50.8237159)
POINT (4.390241 50.856923)
POINT (4.4285397 50.8120838)
POINT (4.311318269868524 50.89125977413812)
POINT (4.4006468 50.8241548)
POINT (4.3451176 50.8901995)
POINT (4.4559498 50.82784105)
POINT (4.2976093 50.8215601)
POINT (4.4441395 50.8384279)
POINT (4.353866 50.877625)
POINT (4.3233029 50.8393211)
POINT (4.4635023 50.8459276)
POINT (4.4082094 50.8638174)
POINT (4.4250356 50.847563)
POINT (4.4252376 50.84812855)
POINT (4.2851165 50.8152889)
POINT (4.320427788190863 50.80244801383797)
POINT (4.343145528774615 50.78105756925274)
POINT (4.3876905 50.8918201)
POINT (4.4020647 50.7961049)
POINT (4.43979415 50.818502949999996)
POINT (4.3882709 50.895522799999995)
POINT (4.4221908 50.8051029)
POINT (4.3289870798517045 50.87931259456112)
POINT (4.3518147 50.7797851)
POINT (4.4443428 50.8567945)
POINT (4.4413236000000005 50.857895400000004)
POINT (4.386836227016116 50.854127972343846)
POINT (4.3548889 50.8778202)
POINT (4.4223279 50.8730114)
POINT (4.3062787 50.8688309)
POINT (4.354521660403772 50.8050294717397)
POINT (4.4093425 50.8776704)
POINT (4.3835199 50.8539713)
POINT (4.4294249 50.8104591)
POINT (4.4088857 50.8521816)
POINT (4.341343 50.879225)
POINT (4.429848457482961 50.79579168845968)
POINT (4.3586240499999995 50.897474700000004)
POINT (4.4139209 50.8030029)
POINT (4.3059572 50.8760387)
POINT (4.390834718283968 50.813817616270256)
POINT (4.408771979302318 50.859460925555815)
POINT (4.3491792 50.8674843)
POINT (4.3960263 50.9067867)
POINT (4.3361976 50.8674612)
POINT (4.3499204 50.8360523)
POINT (4.3560469 50.8300847)
POINT (4.3548046 50.8465985)
POINT (4.4098528 50.8745787)
POINT (4.3213311 50.860636099999994)
POINT (4.3734832 50.8672846)
POINT (4.382214998020321 50.84467483790329)
POINT (4.3590363 50.8635078)
POINT (4.379286013551104 50.86783581670216)
POINT (4.313019145469266 50.851266620688)
POINT (4.4314526 50.8391698)
POINT (4.3258826 50.8334243)
POINT (4.360480489132879 50.81129525484753)
POINT (4.4111376 50.8023736)
POINT (4.4072595 50.8905546)
POINT (4.329029 50.8991854)
POINT (4.4059801 50.8423692)
POINT (4.4077003 50.824417)
POINT (4.3646483 50.8416217)
POINT (4.4144806 50.8484383)
POINT (4.4303216 50.860025)
POINT (4.378742068467813 50.88286186637627)
POINT (4.2914856973239015 50.81569668341403)
POINT (4.3686908 50.8968191)
POINT (4.3019448 50.8558718)
POINT (4.2964577 50.8203674)
POINT (4.4096745 50.8756154)
POINT (4.276233671264081 50.82096575479817)
POINT (4.3032672 50.8349743)
POINT (4.3480649 50.7926126)
POINT (4.4011035 50.8300059)
POINT (4.439844099672491 50.8314753)
POINT (4.357056211217009 50.842554589124106)
POINT (4.2897271 50.8376634)
POINT (4.3965572 50.9083799)
POINT (4.4593005 50.8411787)
POINT (4.4448251 50.8572622)
POINT (4.3335700500000005 50.8850328)
POINT (4.3343425 50.8266729)
POINT (4.3054072 50.8058367)
POINT (4.342147033132765 50.88844028738252)
POINT (4.403007705707921 50.81289823385761)
POINT (4.381361 50.8693974)
POINT (4.4243838 50.8143712)
POINT (4.34260755 50.833280099999996)
POINT (4.3479946 50.8138698)
POINT (4.3615373 50.8389614)
POINT (4.34268595 50.84604725)
POINT (4.349966096344008 50.89349374513714)
POINT (4.3352661 50.8710645)
POINT (4.3186219 50.8470017)
POINT (4.4121437 50.8249892)
POINT (4.4382383 50.8447466)
POINT (4.2999182 50.8357905)
POINT (4.4187478 50.8988648)
POINT (4.330390151738889 50.88133572532631)
POINT (4.383674218291695 50.89479440268053)
POINT (4.3234605 50.8753153)
POINT (4.3467898 50.843447)
POINT (4.394447895130579 50.80374013705591)
POINT (4.3875663 50.8393817)
POINT (4.416035 50.8225175)
POINT (4.4054264 50.8594097)
POINT (4.3358482 50.8778792)
POINT (4.39885295 50.829342999999994)
POINT (4.442239600000001 50.8589053)
POINT (4.345187449999999 50.866729500000005)
POINT (4.39617535 50.909499249999996)
POINT (4.4301536 50.839425000000006)
POINT (4.28024658021551 50.8171539012655)
POINT (4.353876 50.8577546)
POINT (4.3306683 50.7878027)
POINT (4.40511875 50.844756149999995)
POINT (4.3797992 50.8254154)
POINT (4.3168223 50.8520576)
POINT (4.2778627 50.8169863)
POINT (4.419951481641368 50.8238322578346)
POINT (4.33228465 50.8570727)
POINT (4.4029663 50.8741132)
POINT (4.4267453 50.8440364)
POINT (4.3824398 50.8125599)
POINT (4.3549399 50.83540215)
POINT (4.3095771 50.8895128)
POINT (4.4023032 50.8185104)
POINT (4.3618958 50.8095971)
POINT (4.424273127933468 50.821766837650785)
POINT (4.4539441 50.852812)
POINT (4.4196229 50.8205127)
POINT (4.4364407 50.8461132)
POINT (4.382649649999999 50.7688267)
POINT (4.4080864 50.8285769)
POINT (4.3356045 50.8677998)
POINT (4.2871624 50.8701411)
POINT (4.296898228616127 50.85284875079494)
POINT (4.38249095 50.88907025)
POINT (4.3556816 50.8454387)
POINT (4.4008297 50.7962623)
POINT (4.4431625 50.8319761)
POINT (4.301042457511524 50.85194989778893)
POINT (4.3889568 50.8974323)
POINT (4.4176861 50.8369152)
POINT (4.3280413 50.7821972)
POINT (4.370172613714972 50.83720531561869)
POINT (4.3044251 50.8069122)
POINT (4.43728478997279 50.83239227411226)
POINT (4.4401001 50.8552472)
POINT (4.2623609 50.8157147)
POINT (4.3007147 50.8436181)
POINT (4.4084195 50.8493748)
POINT (4.3122938 50.8565599)
POINT (4.4080221 50.836847)
POINT (4.3833899 50.8279426)
POINT (4.3209055 50.8574428)
POINT (4.401154610545606 50.83243034922928)
POINT (4.4572721 50.847965)
POINT (4.2961212 50.8223257)
POINT (4.34698105 50.898670749999994)
POINT (4.3559816 50.8979482)
POINT (4.2627389 50.8165658)
POINT (4.341355201834019 50.884066932110656)
POINT (4.4055392 50.8430975)
POINT (4.4076641 50.8641002)
POINT (4.4008872 50.812400350000004)
POINT (4.4529131 50.8497693)
POINT (4.3913776 50.8533741)
POINT (4.3606085 50.8717739)
POINT (4.3049559 50.8279909)
POINT (4.3359813 50.8865311)
POINT (4.4201293 50.8176755)
POINT (4.3299336 50.81743335)
POINT (4.259097 50.8164592)
POINT (4.3716324 50.8174953)
POINT (4.32054395 50.8785709)
POINT (4.42243 50.8504768)
POINT (4.30084965 50.8233529)
POINT (4.345692 50.8457871)
POINT (4.358580559097285 50.877604136893886)
POINT (4.3575203 50.8997951)
POINT (4.387578749999999 50.822475350000005)
POINT (4.4041146 50.8732359)
POINT (4.39351275 50.8298103)
POINT (4.3259769 50.8548695)
POINT (4.3918405 50.8036315)
